PredictedDailyNewCases,CountryName,RegionName,Date,GeoID,Model
358.68080773949623,Brazil,Alagoas,2020-12-08,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
185.5658822953701,Brazil,Alagoas,2020-12-09,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
96.02245739102364,Brazil,Alagoas,2020-12-10,Brazil__Alagoas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3725.0755864292787,Brazil,Amazonas,2020-10-31,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6870.259509186013,Brazil,Amazonas,2020-11-01,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
13147.984077357862,Brazil,Amazonas,2020-11-02,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
25684.085284953224,Brazil,Amazonas,2020-11-03,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
50619.04668405962,Brazil,Amazonas,2020-11-04,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
100433.82484365936,Brazil,Amazonas,2020-11-05,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
200089.1384653457,Brazil,Amazonas,2020-11-06,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
395290.9659619392,Brazil,Amazonas,2020-11-07,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
779153.7435201573,Brazil,Amazonas,2020-11-08,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1527440.2922009777,Brazil,Amazonas,2020-11-09,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2961297.438049206,Brazil,Amazonas,2020-11-10,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5618605.635484507,Brazil,Amazonas,2020-11-11,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
10236959.589164976,Brazil,Amazonas,2020-11-12,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
17350462.0706766,Brazil,Amazonas,2020-11-13,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
26122641.70049464,Brazil,Amazonas,2020-11-14,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
33153380.940643795,Brazil,Amazonas,2020-11-15,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
34176364.8949742,Brazil,Amazonas,2020-11-16,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
28597577.4867768,Brazil,Amazonas,2020-11-17,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
20121437.445073932,Brazil,Amazonas,2020-11-18,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
12514705.426814348,Brazil,Amazonas,2020-11-19,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
7192591.554124892,Brazil,Amazonas,2020-11-20,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3943200.807759315,Brazil,Amazonas,2020-11-21,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2102085.6881504357,Brazil,Amazonas,2020-11-22,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1103239.1765221655,Brazil,Amazonas,2020-11-23,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
574870.6634173393,Brazil,Amazonas,2020-11-24,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
298742.08319708705,Brazil,Amazonas,2020-11-25,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
155024.94536408782,Brazil,Amazonas,2020-11-26,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
80335.43108159304,Brazil,Amazonas,2020-11-27,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
41568.994671046734,Brazil,Amazonas,2020-11-28,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
21494.806697905064,Brazil,Amazonas,2020-11-29,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
11118.578639358282,Brazil,Amazonas,2020-11-30,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5754.568455606699,Brazil,Amazonas,2020-12-01,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2978.533161699772,Brazil,Amazonas,2020-12-02,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1541.042675614357,Brazil,Amazonas,2020-12-03,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
796.9388697147369,Brazil,Amazonas,2020-12-04,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
412.1282131969929,Brazil,Amazonas,2020-12-05,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
213.20793932676315,Brazil,Amazonas,2020-12-06,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
110.32915958762169,Brazil,Amazonas,2020-12-07,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
57.08700188994408,Brazil,Amazonas,2020-12-08,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
29.53012928366661,Brazil,Amazonas,2020-12-09,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
15.272924423217773,Brazil,Amazonas,2020-12-10,Brazil__Amazonas,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
669.6518324921103,Brazil,Amapa,2020-10-31,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1235.9352894349363,Brazil,Amapa,2020-11-01,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2369.5427329594822,Brazil,Amapa,2020-11-02,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4620.208027236358,Brazil,Amapa,2020-11-03,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
9107.642424619797,Brazil,Amapa,2020-11-04,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
18081.247185729542,Brazil,Amapa,2020-11-05,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
36075.74384213832,Brazil,Amapa,2020-11-06,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
71448.1368673059,Brazil,Amapa,2020-11-07,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
141519.31913736594,Brazil,Amapa,2020-11-08,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
280098.5921139908,Brazil,Amapa,2020-11-09,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
553309.54268205,Brazil,Amapa,2020-11-10,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1088610.2197876265,Brazil,Amapa,2020-11-11,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2124659.967183264,Brazil,Amapa,2020-11-12,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4082425.258119235,Brazil,Amapa,2020-11-13,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
7614995.096186303,Brazil,Amapa,2020-11-14,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
13452126.957843684,Brazil,Amapa,2020-11-15,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
21641769.628359012,Brazil,Amapa,2020-11-16,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
30125659.3293771,Brazil,Amapa,2020-11-17,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
34582275.88289882,Brazil,Amapa,2020-11-18,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
32066820.830539808,Brazil,Amapa,2020-11-19,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
24477219.62992078,Brazil,Amapa,2020-11-20,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
16099772.529625624,Brazil,Amapa,2020-11-21,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
9582420.04861319,Brazil,Amapa,2020-11-22,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5363153.852332592,Brazil,Amapa,2020-11-23,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2894212.778075367,Brazil,Amapa,2020-11-24,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1528953.061215818,Brazil,Amapa,2020-11-25,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
798908.3296464682,Brazil,Amapa,2020-11-26,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
415586.07002320886,Brazil,Amapa,2020-11-27,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
215797.6141013205,Brazil,Amapa,2020-11-28,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
111905.64476975799,Brazil,Amapa,2020-11-29,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
57943.566598802805,Brazil,Amapa,2020-11-30,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
29966.827496379614,Brazil,Amapa,2020-12-01,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
15496.145416617393,Brazil,Amapa,2020-12-02,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
8017.926627546549,Brazil,Amapa,2020-12-03,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4150.087539285421,Brazil,Amapa,2020-12-04,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2147.6322142779827,Brazil,Amapa,2020-12-05,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1110.8145485818386,Brazil,Amapa,2020-12-06,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
574.3869799375534,Brazil,Amapa,2020-12-07,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
297.0772360563278,Brazil,Amapa,2020-12-08,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
153.70936432480812,Brazil,Amapa,2020-12-09,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
79.53712058067322,Brazil,Amapa,2020-12-10,Brazil__Amapa,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
7615.14804238869,Brazil,Bahia,2020-10-31,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
14066.706354700844,Brazil,Bahia,2020-11-01,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
26913.688811673957,Brazil,Bahia,2020-11-02,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
52590.212844670095,Brazil,Bahia,2020-11-03,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
103597.79865531274,Brazil,Bahia,2020-11-04,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
205374.34503060952,Brazil,Bahia,2020-11-05,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
408459.84984227456,Brazil,Bahia,2020-11-06,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
804405.6385954635,Brazil,Bahia,2020-11-07,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1575793.3885900693,Brazil,Bahia,2020-11-08,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3052285.78436481,Brazil,Bahia,2020-11-09,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5782649.67062537,Brazil,Bahia,2020-11-10,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
10508752.25735807,Brazil,Bahia,2020-11-11,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
17733718.27570393,Brazil,Bahia,2020-11-12,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
26518351.931146644,Brazil,Bahia,2020-11-13,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
33352818.674199216,Brazil,Bahia,2020-11-14,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
34042018.43087217,Brazil,Bahia,2020-11-15,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
28231221.52310139,Brazil,Bahia,2020-11-16,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
19729904.017721772,Brazil,Bahia,2020-11-17,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
12216417.022808313,Brazil,Bahia,2020-11-18,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
7002108.494695932,Brazil,Bahia,2020-11-19,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3832682.1681741774,Brazil,Bahia,2020-11-20,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2041322.4357373416,Brazil,Bahia,2020-11-21,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1070883.7925800085,Brazil,Bahia,2020-11-22,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
557932.8018640876,Brazil,Bahia,2020-11-23,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
289932.1718426347,Brazil,Bahia,2020-11-24,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
150451.21005752683,Brazil,Bahia,2020-11-25,Brazil__Bahia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
